SEENJOY,SEENJOY_DESC,FCSCHOOL,FCSCHOOL_DESC,FCTEACHR,FCTEACHR_DESC,FCSTDS,FCSTDS_DESC,FCSUPPRT,FCSUPPRT_DESC
1,Strongly agree,1,Very satisfied,1,Very satisfied,1,Very satisfied,1,Very satisfied
2,Agree,2,Somewhat satisfied,2,Somewhat satisfied,2,Somewhat satisfied,2,Somewhat satisfied
3,Disagree,3,Somewhat dissatisfied,3,Somewhat dissatisfied,3,Somewhat dissatisfied,3,Somewhat dissatisfied
4,Strongly disagree,4,Very dissatisfied,4,Very dissatisfied,4,Very dissatisfied,4,Very dissatisfied
