,BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR2FTFY,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
0,20191000012,12,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,1,4,2,1,1,2,1,2,1,1,7,2,2,2,2,2,2,2,2,4,0,1,2,52,1,1,1,3,2,1,1,8,2,1,1,1,1,1,2,1
4,20191000078,9,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,2,2,1,1,1,1,1,3,2,2,1,2,2,1,1,2,4,0,1,1,48,1,2,1,1,1,1,1,10,1,1,1,1,2,1,2,2
7,20191000149,8,1,2,1,2,2,2,2,2,1,2,2,1,1,1,2,1,3,10,1,2,1,1,2,1,2,7,2,2,2,2,2,1,1,2,5,0,1,2,34,3,1,1,3,2,1,2,3,1,1,1,1,1,1,1,1
9,20191000187,9,1,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,4,10,1,2,1,2,2,1,2,7,1,2,1,2,2,2,1,2,4,0,1,1,49,1,2,1,1,1,1,1,11,1,1,1,1,1,1,1,2
11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,20191000220,12,1,1,1,2,2,2,2,2,1,2,2,3,1,1,1,1,3,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,4,0,1,2,45,1,1,1,1,1,1,1,10,1,1,1,1,1,1,2,1
13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,20191000271,9,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,8,1,2,2,1,1,2,2,7,2,1,1,1,2,1,1,2,5,0,1,2,50,1,1,1,4,3,1,2,8,1,1,1,1,3,1,1,2
19,20191000316,7,1,2,1,2,2,2,2,2,1,2,2,2,1,2,3,1,1,1,1,1,1,2,1,1,1,7,1,2,2,2,2,2,1,2,3,0,1,2,48,1,1,1,4,3,1,0,7,1,1,1,1,2,1,1,2
